2019-12-10 13:00:41.958613,2601:647:ca00:4700:390f:2abc:4622:cebe,2601:647:ca00:4700:390f:2abc:4622:cebe,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-10 13:05:07.615467,2601:647:ca00:4700:390f:2abc:4622:cebe,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2019-12-10 15:49:01.783350,2601:647:ca00:4700:d8a3:bf7:a499:23af,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-11 14:31:23.121617,54.36.148.204,https://nfc-systems.com/shop-all/switch,wishlist
2019-12-12 14:36:55.559420,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2019-12-12 14:47:03.076020,66.249.79.229,https://www.adafruit.com/product/4242,wishlist
2019-12-12 15:32:28.253966,66.249.68.12,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2019-12-12 16:17:53.056760,66.249.68.12,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2019-12-12 16:57:53.262284,66.249.68.16,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-12 17:18:05.375425,66.249.69.108,https://www.adafruit.com/product/4242,wishlist
2019-12-12 17:38:09.974856,66.249.75.38,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2019-12-12 18:08:25.430245,66.249.69.110,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-13 00:12:06.802556,66.249.75.33,https://www.adafruit.com/product/4200,wishlist
2019-12-13 00:31:34.904398,66.249.75.36,https://www.adafruit.com/product/4242,wishlist
2019-12-13 06:42:13.088145,66.249.69.112,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2019-12-13 07:02:23.264213,66.249.69.108,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-13 11:25:02.186299,66.249.69.110,https://www.adafruit.com/product/4242,wishlist
2019-12-13 14:35:47.487290,66.249.75.38,https://www.adafruit.com/product/4242,wishlist
2019-12-13 16:05:37.550227,54.36.148.74,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2019-12-13 16:28:19.892995,66.249.69.112,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-13 17:29:15.446744,66.249.75.33,https://www.adafruit.com/product/4200,wishlist
2019-12-14 02:14:59.312258,66.249.73.132,https://www.adafruit.com/product/4242,wishlist
2019-12-14 03:35:28.073311,66.249.73.44,https://www.adafruit.com/product/4242,wishlist
2019-12-14 06:48:51.480690,66.249.73.134,https://www.adafruit.com/product/4200,wishlist
2019-12-14 07:19:03.633893,66.249.73.46,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-14 22:02:35.226471,66.249.73.134,https://www.adafruit.com/product/4200,wishlist
2019-12-14 22:12:54.476032,66.249.73.129,https://www.adafruit.com/product/4242,wishlist
2019-12-15 10:27:01.455123,2601:647:ca00:4700:504b:43ca:f46c:e254,https://www.amazon.com/dp/B06WVYL61Q,wishlist
2019-12-15 10:28:03.052450,2601:647:ca00:4700:504b:43ca:f46c:e254,https://www.amazon.com/dp/B06WVYL61Q,wishlist
2019-12-16 06:37:47.986062,134.119.45.171,https://www.635465.com/,2019-12-16 10:55:18.920770,72.76.221.125,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2019-12-16 10:55:22.406660,72.76.221.125,https://teespring.com/meatball-t?tsmac=store,wishlist
2019-12-16 10:55:46.644366,72.76.221.125,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2019-12-16 10:55:52.750582,72.76.221.125,https://www.amazon.com/dp/B01615H29O/,wishlist
2019-12-16 19:02:28.211333,174.194.209.209,https://www.amazon.com/dp/B017S3OP34,wishlist
2019-12-16 22:38:58.229629,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2019-12-16 22:41:37.713651,66.249.68.14,https://www.adafruit.com/product/4242,wishlist
2019-12-17 03:53:10.826132,66.249.79.229,https://www.adafruit.com/product/4242,wishlist
2019-12-17 14:08:53.125031,66.249.68.14,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-17 14:28:36.187767,66.249.68.14,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2019-12-17 22:24:38.080743,2601:647:ca00:4700:5d80:73ef:52df:ec9f,https://www.amazon.com/dp/B078DPCY3T,wishlist
2019-12-17 22:25:32.833662,2601:647:ca00:4700:5d80:73ef:52df:ec9f,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2019-12-17 22:27:16.068238,2601:647:ca00:4700:5d80:73ef:52df:ec9f,https://www.amazon.com/dp/B078DPCY3T,wishlist
2019-12-17 22:44:51.757318,66.249.68.12,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-17 23:55:18.051738,66.249.68.12,https://www.adafruit.com/product/4242,wishlist
2019-12-18 12:31:22.274062,54.36.149.42,https://www.amazon.com/dp/B01K9MQ8WW,wishlist
2019-12-19 23:19:52.830875,66.249.79.227,https://www.adafruit.com/product/4200,wishlist
2019-12-20 12:01:28.960013,66.249.79.227,https://www.adafruit.com/product/4242,wishlist
2019-12-20 12:21:21.846617,66.249.68.14,https://www.adafruit.com/product/4242,wishlist
2019-12-24 21:27:01.423074,66.249.69.108,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-25 03:13:53.720326,66.249.75.36,https://www.adafruit.com/product/4242,wishlist
2019-12-25 07:30:36.852303,66.249.68.12,https://www.adafruit.com/product/4242,wishlist
2019-12-25 07:50:09.400802,66.249.79.229,https://www.adafruit.com/product/4200,wishlist
2019-12-25 16:32:22.732509,66.249.68.14,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-25 17:12:55.015895,66.249.79.229,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2019-12-25 17:23:10.754281,66.249.68.14,https://www.adafruit.com/product/4200,wishlist
2019-12-25 17:38:12.734784,66.249.79.227,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2019-12-25 17:38:26.108847,66.249.79.227,,wishlist
2019-12-25 17:38:26.450265,66.249.79.227,2019-12-25 17:38:39.980424,66.249.79.225,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2019-12-25 17:38:54.408654,66.249.79.225,https://www.amazon.com/dp/B017S3OP34,wishlist
2019-12-25 17:39:15.087272,66.249.79.229,https://www.amazon.com/dp/B078DPCY3T,wishlist
2019-12-25 17:39:44.273497,66.249.79.227,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2019-12-25 17:40:12.704422,66.249.79.227,https://www.amazon.com/dp/B01615H29O/,wishlist
2019-12-25 17:40:41.253812,66.249.79.227,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2019-12-25 17:41:09.797612,66.249.79.225,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2019-12-25 17:41:38.403323,66.249.79.225,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2019-12-25 17:42:07.081833,66.249.79.225,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-25 17:42:35.937654,66.249.79.225,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2019-12-25 17:43:04.915622,66.249.79.225,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2019-12-25 17:43:34.467753,66.249.79.227,https://iliketomakestuff.com/shop/product/perspective-grey/,wishlist
2019-12-25 17:44:04.881470,66.249.79.229,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2019-12-25 17:44:39.816330,66.249.79.227,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2019-12-25 18:23:37.426837,66.249.68.12,https://www.adafruit.com/product/3505,wishlist
2019-12-25 18:33:42.960461,66.249.68.14,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2019-12-25 19:27:47.737504,66.249.79.227,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2019-12-27 01:25:54.257920,66.249.73.48,https://www.adafruit.com/product/4242,wishlist
2019-12-28 02:46:46.450162,66.249.68.12,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2019-12-31 03:00:38.989746,66.249.79.225,https://www.adafruit.com/product/4242,wishlist
2019-12-31 17:19:58.256354,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2019-12-31 21:40:50.011608,66.249.79.227,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2019-12-31 23:51:56.431127,66.249.68.16,https://www.adafruit.com/product/4242,wishlist
2020-01-01 05:57:46.001762,109.169.64.234,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2020-01-01 05:57:47.396518,109.169.64.234,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-01 05:57:48.597953,109.169.64.234,https://www.adafruit.com/product/1597,wishlist
2020-01-01 05:57:49.789468,109.169.64.234,https://www.adafruit.com/product/3505,wishlist
2020-01-01 05:57:50.983113,109.169.64.234,https://www.adafruit.com/product/4200,wishlist
2020-01-01 05:57:52.187642,109.169.64.234,https://www.adafruit.com/product/4242,wishlist
2020-01-01 05:57:53.382162,109.169.64.234,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2020-01-01 05:57:54.574483,109.169.64.234,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2020-01-01 05:57:55.768089,109.169.64.234,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2020-01-01 05:57:56.961588,109.169.64.234,,wishlist
2020-01-01 05:57:58.154021,109.169.64.234,2020-01-01 05:58:08.900980,109.169.64.234,2020-01-01 05:58:29.552741,109.169.64.234,2020-01-01 05:59:00.303726,109.169.64.234,2020-01-01 05:59:12.017926,78.129.237.153,2020-01-01 05:59:24.159844,78.129.240.214,2020-01-01 05:59:26.270684,109.169.64.234,https://teespring.com/meatball-t?tsmac=store,wishlist
2020-01-01 05:59:27.466367,109.169.64.234,https://www.amazon.com/dp/B0012B8NW8/,wishlist
2020-01-01 05:59:28.656662,109.169.64.234,https://www.amazon.com/dp/B002MJMXD4,wishlist
2020-01-01 05:59:29.852211,109.169.64.234,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-01 05:59:31.044726,109.169.64.234,https://www.amazon.com/dp/B017S3OP34,wishlist
2020-01-01 05:59:32.235313,109.169.64.234,https://www.amazon.com/dp/B01GF0KV6G,wishlist
2020-01-01 05:59:33.436745,109.169.64.234,https://www.amazon.com/dp/B01N6QKT7H,wishlist
2020-01-01 05:59:34.630272,109.169.64.234,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2020-01-01 05:59:35.823743,109.169.64.234,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-01 05:59:37.019382,109.169.64.234,https://www.amazon.com/dp/B07BFVFMS9/,wishlist
2020-01-01 05:59:38.464937,109.169.64.234,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-01 05:59:39.665434,109.169.64.234,https://www.amazon.com/dp/B07NHRC3KH,wishlist
2020-01-01 05:59:40.879769,109.169.64.234,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-01 05:59:42.074407,109.169.64.234,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-01 05:59:43.275959,109.169.64.234,https://www.yogurt-land.com/buygiftcards,wishlist
2020-01-01 06:00:20.925323,109.169.64.234,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-01 19:50:27.859459,46.101.80.192,https:/www.adafruit.com/product/3505,wishlist
2020-01-01 19:50:30.927463,46.101.80.192,https:/www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-02 19:58:16.730952,66.249.79.227,https://www.adafruit.com/product/4242,wishlist
2020-01-02 20:36:38.807466,54.36.149.80,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-02 22:59:32.337674,66.249.79.227,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-03 00:37:38.328050,54.36.149.80,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-03 01:08:37.119021,54.36.150.171,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-03 02:00:30.547863,66.249.79.229,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-03 03:01:31.603372,54.36.149.85,https://www.amazon.com/dp/B017S3OP34,wishlist
2020-01-03 03:57:08.009302,54.36.148.202,https://www.amazon.com/dp/B01N7OAH3I,wishlist
2020-01-03 05:06:01.535656,66.249.79.225,https://www.adafruit.com/product/4200,wishlist
2020-01-03 07:16:19.325177,66.249.68.16,https://www.adafruit.com/product/4242,wishlist
2020-01-03 07:36:33.982410,66.249.68.16,https://www.adafruit.com/product/3505,wishlist
2020-01-03 09:07:19.543690,66.249.79.229,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-03 13:14:36.927582,54.36.150.15,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-03 13:29:45.025048,54.36.150.49,https://iliketomakestuff.com/shop/product/perspective-grey/,wishlist
2020-01-03 13:51:58.221205,54.36.148.179,https://www.amazon.com/dp/B01615H29O/,wishlist
2020-01-03 18:26:10.540153,54.36.148.114,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-03 18:28:48.992841,54.36.150.53,https://www.bhphotovideo.com/c/product/1308395-REG/canon_1960c002_vixia_hf_r800_camcorder.html,wishlist
2020-01-03 18:38:51.828723,66.249.79.225,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-03 20:19:53.109231,54.36.150.180,https://www.ifixit.com/Store/Tools/Pro-Tech-Toolkit/IF145-307,wishlist
2020-01-03 21:32:34.176314,54.36.150.73,https://www.bhphotovideo.com/c/product/1387604-REG/canon_1960c022aa_vixia_hf_r800_camcorder.html,wishlist
2020-01-03 22:34:09.774007,54.36.150.167,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-04 00:31:55.461046,66.249.79.225,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-04 04:43:51.686937,5.62.156.14,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-04 12:52:00.301991,95.85.81.55,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-06 02:38:19.549404,54.36.148.235,https://www.amazon.com/dp/B07BFVFMS9/,wishlist
2020-01-06 15:32:35.529105,2601:647:ca00:4700:d36:2c29:a6d0:a60,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-06 17:37:34.518943,66.249.75.33,no host name,https://www.newegg.com/p/13C-0005-00145,wishlist
2020-01-06 20:48:25.090647,66.249.75.33,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-06 20:58:17.329268,66.249.69.108,no host name,https://www.adafruit.com/product/4242,wishlist
2020-01-06 21:08:06.826081,66.249.75.33,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-06 21:18:13.280685,66.249.75.38,no host name,https://iliketomakestuff.com/shop/product/iltms-logo-t-shirt/,wishlist
2020-01-06 22:28:05.263921,2601:647:ca00:4700:15aa:8cb0:3345:96ec,no host name,https://www.amazon.com/dp/B078DPCY3T,wishlist
2020-01-06 22:30:39.362493,2601:647:ca00:4700:15aa:8cb0:3345:96ec,no host name,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-06 22:47:17.618730,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://dbrand.com/shop/grip/galaxy-s10e-cases,wishlist
2020-01-06 22:52:35.054115,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-06 23:29:36.144304,66.249.69.108,no host name,https://www.adafruit.com/product/3505,wishlist
2020-01-07 00:30:01.141398,66.249.69.110,no host name,https://www.ifixit.com/Store/Tools/Manta-Driver-Kit--112-Bit-Driver-Kit/IF145-392,wishlist
2020-01-07 00:39:55.658535,66.249.69.108,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-07 02:10:28.588584,66.249.69.110,no host name,https://www.adafruit.com/product/4200,wishlist
2020-01-07 04:13:24.204632,66.249.69.112,no host name,https://shopevanandkatelyn.com/collections/frontpage/products/words-are-hard?variant=23404930891834,wishlist
2020-01-07 04:23:26.707959,66.249.69.110,no host name,https://paulshardware.net/all-products/thumb-screw-heavy-metal-mens-t-shirt,wishlist
2020-01-07 04:53:53.601255,66.249.75.36,no host name,https://www.amazon.com/gp/product/B07B3G4S4J,wishlist
2020-01-07 05:33:45.281346,66.249.75.38,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
2020-01-07 05:43:42.755574,66.249.75.33,no host name,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232321,wishlist
2020-01-07 12:22:58.122000,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://www.amazon.com/dp/B07VFY3DWX/,wishlist
2020-01-07 12:24:28.690133,2601:647:ca00:4700:e464:370:15ef:9219,no host name,https://www.amazon.com/dp/B07K3FN5MR,wishlist
2020-01-07 20:35:29.111892,66.249.73.46,no host name,https://www.bestbuy.com/site/elgato-cam-link-4k-black/6316580.p?skuId=6316580,wishlist
