2019-06-09 10:08:58.603283,::ffff:172.17.0.1,https://goo.gl/maps/fG3Z1AdXphDv1GW77,21bday
2019-06-09 10:09:30.921033,::ffff:172.17.0.1,https://www.k1speed.com/santa-clara-location/pricing.html,21bday
2019-06-09 10:15:12.927266,::ffff:172.17.0.1,http://pizzachicagoonline.com/menu/,21bday
2019-06-09 10:26:59.751061,::ffff:172.17.0.1,https://sweettomatoes.com/locations/ca/sunnyvale-24/,21bday
2019-06-09 10:27:07.264142,::ffff:172.17.0.1,http://pizzachicagoonline.com/menu/,21bday
2019-06-09 18:32:31.349885,::ffff:172.17.0.1,https://goo.gl/maps/VHa3oQ6AJasLaLRk8,21bday
2019-06-09 18:32:49.734550,::ffff:172.17.0.1,https://goo.gl/maps/fG3Z1AdXphDv1GW77,21bday
2019-06-10 03:29:57.491053,::ffff:172.17.0.1,https://goo.gl/maps/fG3Z1AdXphDv1GW77,21bday
2019-06-12 00:50:32.887610,::ffff:172.17.0.1,,wishlist
2019-06-12 21:07:00.215179,::ffff:172.17.0.1,http://pizzachicagoonline.com/menu/,21bday
2019-06-14 03:33:03.047550,::ffff:172.17.0.1,https://www.adafruit.com/product/4200,wishlist
2019-06-14 05:01:07.302387,::ffff:172.17.0.1,,wishlist
2019-06-14 05:41:34.253259,::ffff:172.17.0.1,https://www.adafruit.com/product/4242,wishlist
2019-06-14 07:36:35.759120,::ffff:172.17.0.1,,wishlist
2019-06-14 07:36:36.348435,::ffff:172.17.0.1,https://www.amazon.com/dp/B0143UM4TC,wishlist
2019-06-14 07:36:37.107662,::ffff:172.17.0.1,https://www.amazon.com/dp/B01K9MQ8WW,wishlist
2019-06-14 07:36:38.235882,::ffff:172.17.0.1,https://www.amazon.com/dp/B002MJMXD4,wishlist
2019-06-14 07:36:38.524389,::ffff:172.17.0.1,https://www.amazon.com/dp/B01N6QKT7H,wishlist
2019-06-14 07:36:39.007560,::ffff:172.17.0.1,https://www.amazon.com/dp/B07NHRC3KH,wishlist
